indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
461,Producción de Petróleo y Gas,8a1e241d-d506-4024-af5e-775d62447f12,ERROR,2,15
462,Producción de petróleo y gas por pozo (Capítulo IV),ae0fa524-688c-4b92-a975-4b45af533ade,ERROR,2,15
463,Producción y ventas de biocombustibles,60176062-ea6a-4a6e-8c1d-db63cadf7851,ERROR,2,3
464,Producción y ventas de petróleo y derivados,9dca6586-4bb8-4694-9de1-a1b45170712a,ERROR,2,3
465,"Producción y Ventas de Petróleo, Gas y Derivados por Empresa",8f05d233-9268-4846-b761-5a282bd89441,ERROR,2,3
466,Producto Interno Bruto Agrícola. Subtotal Agrícola en millones de pesos de 1960,f6c2ff6d-07d5-41cb-afdc-bfa80b159ee4,ERROR,2,1
467,"Producto Interno Bruto Agricultura, Caza, Silvicultura y Pesca en australes a precios de 1970",bbf3c932-e5f3-4935-bf0f-22c3f314989e,ERROR,2,1
468,"Producto Interno Bruto Agricultura, Caza, Silvicultura y Pesca en millones de pesos de 1960",cd0f0588-d9b6-4bf0-9212-93bafaed113a,ERROR,2,1
469,"Producto Interno Bruto Comercio al por Mayor, Menor, Restaurantes y Hoteles en australes a precios de 1970",b32d7cea-25c5-46d6-8b38-3e40067d8c7f,ERROR,2,1
470,"Producto Interno Bruto Comercio al por Mayor, Menor, Restaurantes y Hoteles en millones de pesos de 1960",67efcb41-8c17-4244-a0f9-9d36c16674ca,ERROR,2,1
471,"Producto Interno Bruto Comercio Mayorista, Minorista, Restaurantes y Hoteles a pesos de 1960",557d1f82-2445-4571-93ab-5e1b942a63be,ERROR,2,1
472,Producto Interno Bruto Construcciones en australes a precios de 1970,ed969044-b05c-4a18-ba4e-637b71134685,ERROR,2,1
473,Producto Interno Bruto Construcciones en millones de pesos de 1960,9aeb58fb-ff8f-4e98-a863-8a951ac9dc87,ERROR,2,1
474,Producto Interno Bruto a costo de factores en australes a precios de 1970,5adcf050-21e3-4a2e-a02d-a613d4c345c7,ERROR,2,1
475,Producto Interno Bruto a costo de factores desagregado por sector en millones de pesos de 1986,2f028daa-a942-4e16-bee3-bd2c22b6dfa8,ERROR,2,1
476,Producto Interno Bruto a costo de factores Industria Manufacturera en australes a precios de 1970,406b3d70-d6a8-4091-8b9e-62710e9e8448,ERROR,2,1
477,Producto Interno Bruto a costo de factores en millones de pesos de 1986,99eff5c1-f2df-47bf-b016-6d23c443ea38,ERROR,2,1
478,Producto Interno Bruto a costo de factores a pesos de 1960,720b8257-d89a-4a88-ab12-a567b4202c11,ERROR,2,1
479,"Producto Interno Bruto en dólares, Producto Interno Bruto per cápita y población",52202555-15b2-4354-8fb5-d34393d823b2,ERROR,2,2
480,"Producto Interno Bruto Electricidad, Gas y Agua en australes a precios de 1970",593831fb-aac1-41bd-8e36-902390d9271a,ERROR,2,1
481,"Producto Interno Bruto Electricidad, Gas y Agua en millones de pesos de 1960",e923d988-b16d-4eaa-8cd3-5983123a6b26,ERROR,2,1
482,"Producto Interno Bruto Establecimientos Financieros, Seguros y Bienes Inmuebles en australes a precios de 1970",b6d09721-e3fb-4b43-879f-9e8d167f9745,ERROR,2,1
483,"Producto Interno Bruto Establecimientos Financieros, Seguros y Bienes Inmuebles en millones de pesos de 1960",b55c87f8-1868-4284-94b4-5da0eac5cc0e,ERROR,2,1
484,Producto Interno Bruto Explotación Minas y Canteras en australes a precios de 1970,7f0ca35f-7d2b-452e-bffa-4c2c2ca041ce,ERROR,2,1
485,Producto Interno Bruto Explotación Minas y Canteras en millones de pesos de 1960,5a2e7cc7-77a9-409c-aaf7-4cbf26201a40,ERROR,2,1
486,Producto Interno Bruto Industria Manufacturera en millones de pesos de 1960,a773a249-e036-4582-9683-ebd2313981a6,ERROR,2,1
487,Producto Interno Bruto Mercaderías y Servicios Disponibles en australes a precios de 1970,76bd6157-cd84-4b2c-affa-aeb29d8a5d67,ERROR,2,1
488,Producto Interno Bruto Mercaderías y Servicios Disponibles en millones de pesos de 1960,acbfb8ea-4a01-43e7-b58e-94a76895720f,ERROR,2,1
489,Producto Interno Bruto a precios de mercado y a costo de factores a precios constantes de 1960,e3dd0b74-aee6-43d5-8a88-106283ce017b,ERROR,2,1
490,Producto Interno Bruto a precios de mercado y a costo de factores a precios corrientes,bdac1b7c-1e18-43c1-9e9c-813bbb39f888,ERROR,2,1
491,Producto Interno Bruto a Precios de Mercado. Precios constantes. Base 1993,a70a2209-c235-42c3-906b-c53e0d9e8c78,ERROR,2,2
492,Producto Interno Bruto a Precios de Mercado. Precios constantes. Base 2004,2698a557-22f0-4b20-93ba-a97f67017bf6,ERROR,2,2
493,Producto Interno Bruto a Precios de Mercado. Precios corrientes. Base 1993,c4a4d6a4-1963-4047-a9ce-c97586cc9466,ERROR,2,2
494,Producto Interno Bruto a Precios de Mercado. Precios corrientes. Base 2004,09860430-8dbc-47d6-8215-801034007f2f,ERROR,2,2
495,"Producto Interno Bruto Servicios Comunales, Sociales y Personales en australes a precios de 1970",345d5a6e-43a9-4e88-92e6-3b7c8f51bd1f,ERROR,2,1
496,"Producto Interno Bruto Servicios Comunales, Sociales y Personales en millones de pesos de 1960",5c80fe72-506b-4c17-86b1-aca4c3b9ba63,ERROR,2,1
497,Producto Interno Bruto Subtotal Agrícola en australes a precios de 1970,523fa90d-32c3-40a8-9cbe-5ee2a4b110ba,ERROR,2,1
498,Producto Interno Bruto Subtotal Pecuario en australes a precios de 1970,a0d9873a-0f98-4340-b822-f07809553b5a,ERROR,2,1
499,Producto Interno Bruto Subtotal Pecuario en millones de pesos de 1960,26acf05a-8e95-49a6-8be6-5316c6fc716d,ERROR,2,1
500,"Producto Interno Bruto Transporte, Almacenamiento y Comunicaciones en australes a precios de 1970",bfccc9f3-e619-4a81-8a6a-3ece133368c1,ERROR,2,1
501,"Producto Interno Bruto Transporte, Almacenamiento y Comunicaciones en millones de pesos de 1960",85ba194b-da83-4211-93ee-ad0748a6c063,ERROR,2,1
502,Promedios de edad y antigüedad del personal,7f123149-0bc0-4cc5-961e-b2046d387d01,ERROR,2,3
503,Pronósticos de Producción de Petróleo y Gas,ffb0336a-5361-4918-be32-3757be511bef,ERROR,2,5
504,"Proyectos de ciencia, tecnología e innovación",54f1f8df-b6a2-4ca9-801e-4508f32a41b5,ERROR,2,2
505,Proyectos hidroeléctricos,2c0afd8d-037e-432b-9e3a-f6798f52d62b,ERROR,2,1
506,Puestos de trabajo declarados  por sector de actividad económica,14a34c50-9193-49a5-add8-6b1b91acb457,ERROR,2,2
507,Puestos de trabajo declarados  por sector provincia,113c5844-a2ff-4f06-8507-083d38febc80,ERROR,2,2
508,Puestos de trabajo registrados por sector de actividad económica en el sector privado,09f2beea-b853-40d5-8026-dd2dd863e670,ERROR,2,2
509,Puntos de conexión al Plan Federal de Internet,1b5a82ae-6a87-40b5-8ec9-6baaac5e8367,ERROR,2,3
510,Puntos Digitales,7c1a3943-eb36-4871-88cb-e5c053cb4215,ERROR,2,1
511,Reclamos mensuales por tipo de servicio,31212252-d3bf-404b-bc3b-17743fd4595b,ERROR,2,3
512,Reclamos mensuales recibidos por motivo de reclamo,ace258e8-144d-41e5-8713-4706f7911302,ERROR,2,3
513,Reclamos por operador y motivo de reclamo,e536de23-365a-41ed-82c7-9f0be6802ed4,ERROR,2,3
514,Recorridos de servicios de colectivos AMBA,e0a6560e-fcd3-4dd3-a6e9-71d5f10f9877,ERROR,2,1
515,Recursos humanos en ciencia y tecnología,b525cd8f-428a-46ee-8f02-6aa43a031c8d,ERROR,2,2
516,Recursos tributarios totales y por tributo,f0346672-1bca-45ea-a3a0-a9052f6f5e9c,ERROR,2,3
517,Red de Carga de RMBA,5c45f3a9-06ca-4ca2-859f-921f6fe10a64,ERROR,2,4
518,Redes de distribución eléctrica,1525a486-5e3a-4f6e-b970-c07bad37428f,ERROR,2,40
519,Refinación de hidrocarburos -  Petroquímicas,8d3c6572-fd84-4e11-98f7-b3fe40bb01c9,ERROR,2,2
520,Refinación de hidrocarburos - Refinerías,aa797833-2f3c-4e6a-907b-19822cac1ac8,ERROR,2,2
521,Refinerías de Aceite Vegetal,6e4d0219-31fe-42bb-954a-e40c244200f3,ERROR,2,2
522,Regímenes de tenencia de tierra según el Censo Nacional Agropecuario 2002,4222f2dc-09cb-4026-a60b-a5a3e48963f9,ERROR,2,2
523,Registro de Audiencias,e5bec9f4-398c-485b-a5e7-0f5a2ee05623,ERROR,2,3
524,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,2,1
525,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,f1735459-e40e-4748-a97e-c2eeaba1d88f,ERROR,2,1
526,Registro de empresas e instalaciones de GLP,741f6949-81b0-4150-88ca-c8a721c393f9,ERROR,2,1
527,Registro de empresas de hidrocarburos del upstream,8d531a1b-4588-4ffc-bb7b-f19ea7c83d4c,ERROR,2,3
528,Registro de empresas de transporte de hidrocarburos por ductos,9d78c730-0d97-4ff2-98a8-c305661099ac,ERROR,2,1
529,Registro Nacional de Productores Apícolas,a7564d17-64c6-44a2-afd2-13b73313c767,ERROR,2,2
530,Registro de obsequios a funcionarios públicos,fc53d60b-81bf-461c-bd54-9d7aef751119,ERROR,2,1
531,Registro de Proveedores Postales,2c3cef34-bd83-4fd2-bdb2-66b45a61cb5f,ERROR,2,3
532,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",8b97337b-aaf7-4a3f-80e9-02a4c31ce527,ERROR,2,8
533,"Registro, sistematización y seguimiento de hechos de violencia institucional",d2799186-77e0-4cda-8dcb-e6fcb2cfaf46,ERROR,2,3
534,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,1,2
535,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,517c9793-0255-4393-ac28-52183309049e,ERROR,2,2
536,Registro de viajes financiados por terceros,3aa4bba8-586b-40eb-ae58-47fad0116451,ERROR,2,1
537,Remuneración bruta de los asalariados registrados del sector privado,93c9ed68-bdc2-40a4-a282-4af41310f27e,ERROR,2,1
538,Remuneración bruta promedio de los asalariados registrados del sector privado según rama de actividad,4191acd6-e11b-4031-acaf-36d2726494ff,ERROR,2,2
539,Remuneración imponible promedio de los trabajadores estables (RIPTE),3067a767-0488-4574-8c74-16ea899cc90e,ERROR,2,1
540,Remuneración neta por sector de actividad económica en el sector privado,0f088750-1c11-40cd-a1ae-f19142be60db,ERROR,2,2
541,"Remuneración neta de los puestos de trabajo, por sector de actividad económica",d8233ac1-fae6-4645-9392-42d36b49d9c9,ERROR,2,2
542,"Remuneración neta de los puestos de trabajo del sector privado, por provincia",11cf5b50-4b2e-45d0-8d16-290a89743e10,ERROR,2,2
543,Remuneración total por sector de actividad económica en el sector privado,55a1be36-2185-4c50-93ca-ed136355e4fb,ERROR,2,2
544,"Remuneración total de los puestos de trabajo, por sector de actividad económica",46e2f721-48d5-4efb-910b-2c2d1dfee1b1,ERROR,2,2
545,"Remuneración total de los puestos de trabajo del sector privado, por provincia",e807eda2-2300-41d4-84ce-d054b99442d9,ERROR,2,2
546,Rendimiento de los bonos de Estados Unidos,9572643f-3736-4d31-baba-d7d4a8538870,ERROR,2,1
547,Rentabilidad del sistema financiero,59c8b792-320f-4701-b37b-5d92aea39fb4,ERROR,2,2
548,Renuncias de magistrados de la Justicia Federal y de la Justicia Nacional,3dc7014f-097c-4dd9-869e-17f48687e33e,ERROR,2,10
549,Reservas de agua en el suelo por cultivo,67b04176-adb9-4a29-8363-604a1aaa0c59,ERROR,2,3
550,Reservas internacionales y pasivos del BCRA,a2548a45-cbc8-4fa3-b079-b26ff1c56923,ERROR,2,1
551,Resultado de cuenta corriente de las principales economías,ce35d906-6e7d-4e3a-a7ae-8cb97ae98925,ERROR,2,2
552,Resultados Electorales 2015,f40188b7-e7fd-49a3-96ed-f13e8170dcdb,ERROR,2,20
553,"Salario mínimo, vital y móvil en pesos corrientes",2fdc7178-a90d-4478-b765-c2cdc3472e7a,ERROR,2,1
554,Salario real y poder adquisitivo en la Industria.,57811432-25be-435f-9fbe-b728b8806d37,ERROR,2,2
555,Salarios básicos de convenio del oficial de la industria manufacturera.,0cde810e-528c-42e9-b21f-5400615a6f30,ERROR,2,2
556,Salarios básicos de convenio del peón de la industria manufacturera,d30af5ec-4ef4-4462-b80b-998e34aa2a7f,ERROR,2,2
557,Saldo comercial clasificado el Nomenclador Común del Mercosur (NCM),d180ac9a-32bf-49ab-b7cd-52ea0369b36d,ERROR,2,3
558,Saldo Comercial por Países y Regiones (FOB-CIF),072df38c-f2cf-433c-8471-a7df5947f929,ERROR,2,3
559,Sanciones administrativas aplicadas,af98f33d-2183-406c-bf7e-92137a2d9a7a,ERROR,2,1
560,Selección de magistrados del Poder Judicial y el Ministerio Público de la Nación,a5682b15-27d1-4bdd-955a-552cfe915050,ERROR,2,13
561,Series históricas de estadísticas monetarias,3cdc6fd2-3ad6-4818-ba74-c1e51114fb60,ERROR,2,1
562,Series de precios de productos forestales,974d3399-b61c-4094-907c-df000c8ca725,ERROR,2,2
563,Series de precios de productos forestales discontinuado,44c114a2-8318-4f26-b22b-f5ca856683e1,ERROR,2,2
564,Series de precios de recursos forestales,4637beaf-f574-4641-86f8-8092df38180f,ERROR,2,2
565,Siembra directa según el Censo Nacional Agropecuario 2002,e0dacdd2-00bf-44d3-bc0b-f92cfeaeadb8,ERROR,2,2
566,S.I.S.T.A.U.,9e33317d-085b-416a-a3e7-a0e9f9723186,ERROR,2,3
567,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,c7de4c2c-7b63-4d98-b20e-1160a1e4e7df,ERROR,2,1
568,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,2,13
569,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,4a11bcb6-8202-4a4f-9e0d-7bda9a1ffa94,ERROR,2,15
570,Situación patrimonial del sistema financiero,f951ca7f-f85d-4707-ab4c-d06a87181fd3,ERROR,2,2
571,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,2,2
572,Solicitudes de Autorización de Portación de Armas de Fuego,66aa2b5e-a235-461f-817d-f551edae90e7,ERROR,2,32
573,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,02b9bbaf-4a08-4c8e-bd56-3dd487135449,ERROR,2,35
574,Stock de Inversión Extranjera Directa - BCRA,e81e35ba-58c2-43f7-9a86-80afe47f2105,ERROR,2,1
575,Stock de Inversión Extranjera Directa por país primer nivel de residencia - BCRA,47db0aeb-0c61-44ab-9dc2-f324a95ebdba,ERROR,2,1
576,Stock de Inversión Extranjera Directa por sector - BCRA,6da5eba8-13d2-4e49-9c4f-3cbd47e1fd34,ERROR,2,1
577,Subregistro de prestadores de servicios de mensajería,939fde27-624c-4615-99af-10bb1242ae0a,ERROR,2,3
578,Subsidios al transporte público de pasajeros,fc5f5791-303a-4cee-b922-f553b28b54a7,ERROR,2,3
579,Superficie afectada por incendios forestales en el país,d6e82361-cc35-46a3-9e73-3d60dc812003,ERROR,2,1
580,Superficie nacional fiscalizada por especies,aca6a01c-a2ec-44e1-8761-3d75ea57f054,ERROR,2,4
581,Superficie nacional fiscalizada por especie y ubicación registrada en el INASE,f59f569e-116c-433c-a3e7-cc57413fd746,ERROR,2,4
582,Tasa de Actividad por aglomerado 1974-2003,63067105-f2dc-49f3-9185-8b8d92a3832f,ERROR,2,1
583,Tasa de asalarización y de asalariados sin descuento jubilatorio,04c996db-bed0-4cf9-a66c-68412c913265,ERROR,2,2
584,Tasa de Desocupación por aglomerado 1974-2003,dc062fcd-9b7d-450c-aa41-92e3a64f627a,ERROR,2,1
585,Tasa de Empleo por aglomerado 1974-2003,4797dde7-6193-4083-b293-48b176656d90,ERROR,2,1
586,Tasa de ruralidad por radio censal,096212d3-48c6-47c0-a985-4c1ba15329af,ERROR,2,2
587,Tasas trimestrales de variación de precios,0809c87d-18aa-4b26-89a9-cb3070faa786,ERROR,2,1
588,Tasa de Subocupación por aglomerado 1974-2003,51f21adc-001a-4c3c-bf59-99bd0985137e,ERROR,2,1
589,Telefonía móvil: minutos salientes (miles),d977b2fc-7fa0-477d-abbc-cccccff25818,ERROR,2,3
590,Telefonía móvil: número de llamadas salientes,dcb1b6a0-3863-44c1-909e-fe1f9906c4b2,ERROR,2,3
591,Tesauro SAIJ de Derecho Argentino,66278a06-3195-4191-925c-196d122ff177,ERROR,2,1
592,Tipo de cambio nominal,4f1d0afa-49c6-4b16-af41-4e435ce34e0c,ERROR,2,3
593,Tipo de Cambio $-USD - Futuro Dólar - NDF,cf24df12-e43c-4253-a248-217350a2faff,ERROR,2,1
594,Tipos de Cambio Históricos,4f8b0240-9f27-4437-98fa-9e4cb3d925d3,ERROR,2,1
595,Títulos Públicos de Deuda,0019e3b1-f865-4354-831d-9e9503ebe627,ERROR,2,1
596,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,2b85aaf4-74c6-4884-8c22-af95f69c134e,ERROR,2,3
597,Total nacional de accesos a Internet fijo por tipo de tecnología,d493031a-e783-413c-a2aa-035f7016547e,ERROR,2,3
598,Total nacional de accesos a telefonía fija,0beac39a-ac09-4d45-8e27-ce80ee7ed0ce,ERROR,2,3
599,Total nacional de accesos a telefonía móvil,a27c8dd9-efa4-4ea7-a570-7d28c1cb4ba6,ERROR,2,3
600,Total nacional de accesos a televisión por suscripción y televisión satelital,73151cab-728d-4dc9-ac55-59653057c2fb,ERROR,2,3
601,Trabajadores registrados según modalidad ocupacional principal. Base 2012,0fe03d4f-dcd8-495c-8100-01d86e390e7b,ERROR,2,1
602,Transporte Eléctrico AT Estaciones Transformadoras,12c9685e-a74b-4f93-ba72-13c83302bc38,ERROR,2,2
603,Transporte Eléctrico AT Estructuras,96620fd7-6843-42f6-890e-dcadfde8bc9a,ERROR,2,2
604,Transporte Eléctrico AT Líneas,c289f390-8968-45b0-90af-e3b049b5c7f8,ERROR,2,1
605,Transporte Hidrocarburos -  Ductos Troncales - Gasoductos,823e48b6-1b9c-4471-a33a-501bda48b46b,ERROR,2,2
606,Transporte Hidrocarburos - Ductos Troncales - JP Ducto,3240d247-ac40-4d7a-9bba-1f0a0ed718ac,ERROR,2,2
607,Transporte Hidrocarburos - Ductos Troncales - Oleoductos,ba6e4bb0-a8cc-443c-91a3-446ee435f8f5,ERROR,2,2
608,Transporte Hidrocarburos - Ductos Troncales - Poliductos,cd2a27f0-9409-45cf-8b3f-a9d80f632a03,ERROR,2,2
609,Transporte de hidrocarburos  - Ductos Troncales - Propanoductos,4a4e9c12-7de5-4e8c-8bf5-1cb96afd6d26,ERROR,2,2
610,Uso de suelo según Censo Nacional Agropecuario 2002,6c66081f-beb5-4bb4-a76d-8062b3b8a0b3,ERROR,2,2
611,Utilización de la capacidad instalada en la industria. En porcentaje. Base 2004,bc229d7f-a86a-494a-82da-8d319782735a,ERROR,2,2
612,Utilización de la capacidad instalada en la industria. En porcentaje. Base 2006,5e7a86dd-867c-4cbb-91c6-7a2c77477ee6,ERROR,2,3
613,Utilización de la capacidad instalada en la industria. En porcentaje. Base 2012,838b00e2-1767-47d5-a09e-1f9c93024318,ERROR,2,3
614,Valor Agregado Bruto a precios básicos por rama de actividad económica,ac5b4532-8132-4e65-b46a-50a89cb97e18,ERROR,2,2
615,Valores de la Canasta Básica de Alimentos  y Canasta Básica Total.,14f80f61-a92f-4892-984a-442f4cc91a69,ERROR,2,1
616,"Variaciones de los índices de obreros ocupados, horas trabajadas y salario por obrero en la industria manufacturera",55c1639a-66bf-4371-a2b9-bfc6c6eccc49,ERROR,2,1
617,Ventas al Mercado Interno de Producción Nacional. Base 1994,dc7823d1-27c3-40c7-b11c-9f01f4805cc3,ERROR,2,3
618,Ventas GLP,2366b5c5-472b-48d0-84cd-eed8c2f8ba5f,ERROR,2,5
619,Ventas de Supermercados (Base 1996) y evolución de artículos por grupos (base 2008),6fb556a5-0212-47cb-8a96-281b82c6b061,ERROR,2,3
620,Volumen Físico de Exportaciones. Precios constantes. Base 1950,0e69f32b-ba83-44b0-a4eb-66d77212f2aa,ERROR,2,1
621,Volumen Físico de Importaciones. Precios constantes. Base 1950,2e941a4f-aac1-4c7c-b16e-dcdeab95ac5a,ERROR,2,1
622,Warrants de azúcar,b1af6cf1-2d9a-42c5-8fcd-08767c0c0f89,ERROR,2,1
