indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
445,"Variaciones de los índices de obreros ocupados, horas trabajadas y salario por obrero en la industria manufacturera",55c1639a-66bf-4371-a2b9-bfc6c6eccc49,ERROR,1,1
446,"Índices de obreros ocupados, horas trabajadas y salario por obrero en la industria manufacturera",8a2c80d7-c7b5-4732-92ac-9c369ad274f9,ERROR,1,2
447,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,9e9c86bd-6f37-4e8a-a8ff-723c37edc774,ERROR,1,2
448,Equipamiento científico-tecnológico,f8803116-90f9-426c-9322-4514f73d88ed,ERROR,1,2
449,Recursos humanos en ciencia y tecnología,b525cd8f-428a-46ee-8f02-6aa43a031c8d,ERROR,1,2
450,"Proyectos de ciencia, tecnología e innovación",54f1f8df-b6a2-4ca9-801e-4508f32a41b5,ERROR,1,2
451,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",f9ad7a39-c93f-44bf-8659-7ca6d550a768,ERROR,1,2
452,Tesauro SAIJ de Derecho Argentino,66278a06-3195-4191-925c-196d122ff177,ERROR,2,1
453,Ventas GLP,2366b5c5-472b-48d0-84cd-eed8c2f8ba5f,ERROR,6,5
454,Transporte de hidrocarburos  - Ductos Troncales - Propanoductos,4a4e9c12-7de5-4e8c-8bf5-1cb96afd6d26,ERROR,3,2
455,Transporte Hidrocarburos - Ductos Troncales - Poliductos,cd2a27f0-9409-45cf-8b3f-a9d80f632a03,ERROR,3,2
456,Transporte Hidrocarburos - Ductos Troncales - Oleoductos,ba6e4bb0-a8cc-443c-91a3-446ee435f8f5,ERROR,3,2
457,Transporte Hidrocarburos - Ductos Troncales - JP Ducto,3240d247-ac40-4d7a-9bba-1f0a0ed718ac,ERROR,3,2
458,Transporte Hidrocarburos -  Ductos Troncales - Gasoductos,823e48b6-1b9c-4471-a33a-501bda48b46b,ERROR,3,2
459,Transporte Eléctrico AT Líneas,c289f390-8968-45b0-90af-e3b049b5c7f8,ERROR,2,1
460,Transporte Eléctrico AT Estructuras,96620fd7-6843-42f6-890e-dcadfde8bc9a,ERROR,3,2
461,Transporte Eléctrico AT Estaciones Transformadoras,12c9685e-a74b-4f93-ba72-13c83302bc38,ERROR,3,2
462,Padrón de operadores autorizados para la venta de combustibles líquidos,9a1cd724-dcce-4381-a7c1-fa7289840ea5,ERROR,2,1
463,Registro de empresas e instalaciones de GLP,741f6949-81b0-4150-88ca-c8a721c393f9,ERROR,2,1
464,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,f1735459-e40e-4748-a97e-c2eeaba1d88f,ERROR,2,1
465,Registro de empresas de transporte de hidrocarburos por ductos,9d78c730-0d97-4ff2-98a8-c305661099ac,ERROR,2,1
466,Registro de empresas de hidrocarburos del upstream,8d531a1b-4588-4ffc-bb7b-f19ea7c83d4c,ERROR,4,3
467,Refinación de hidrocarburos - Refinerías,aa797833-2f3c-4e6a-907b-19822cac1ac8,ERROR,3,2
468,Refinación de hidrocarburos -  Petroquímicas,8d3c6572-fd84-4e11-98f7-b3fe40bb01c9,ERROR,3,2
469,Redes de distribución eléctrica,1525a486-5e3a-4f6e-b970-c07bad37428f,ERROR,41,40
470,Proyectos hidroeléctricos,2c0afd8d-037e-432b-9e3a-f6798f52d62b,ERROR,2,1
471,Pronósticos de Producción de Petróleo y Gas,ffb0336a-5361-4918-be32-3757be511bef,ERROR,6,5
472,Producción Hidrocarburos - Yacimientos Según Profundidad Promedio,d15c0dbc-c953-4b4d-9c22-debe8ee7fe9f,ERROR,3,2
473,Producción de hidrocarburos - Productores de GLP,9d7c685b-99e8-43dc-a7e9-ebda8f79111a,ERROR,3,2
474,Producción Gas Natural desde 1950,e4d6021c-147a-4940-b2d0-833379f61a47,ERROR,2,1
475,Producción de Petróleo y Gas,8a1e241d-d506-4024-af5e-775d62447f12,ERROR,16,15
476,Producción de petróleo y gas por pozo (Capítulo IV),ae0fa524-688c-4b92-a975-4b45af533ade,ERROR,16,15
477,Producción de Petróleo desde 1950,f1fdc25f-4792-496d-ba87-6211458bd13b,ERROR,2,1
478,Producción de GLP por planta,36297471-365c-4034-a421-dc945e3fd7fa,ERROR,3,2
479,Producción de GLP,365b4956-8a08-4e8a-953a-233ae49c1711,ERROR,3,2
480,Producción de combustibles,76b39f55-2ced-4c6f-aa44-3bd7148982e4,ERROR,2,1
481,Principales productos exportados por rubro,e6b72afc-cd8b-430c-87cf-7f66b163204a,ERROR,2,1
482,Precios en Surtidor - Resolución 314/2016,ec8a3078-9348-4251-920d-ca6a70ad3d05,ERROR,4,3
483,Precios EESS - Resolución 1104/04,4c3489fb-7e6e-41e6-8686-4b9962ec020a,ERROR,15,14
484,Precios de biodiesel,a38c1cc6-0afd-480d-bea7-66c440e771a3,ERROR,2,1
485,Precios de bioetanol,2f7d2586-49f0-4f3d-b796-2b17f14cf688,ERROR,3,2
486,Producción y exploración de hidrocarburos - Pozos de Petróleo y Gas,6f6e7ad7-362b-46a2-8ec1-517af4e9a98b,ERROR,3,2
487,Perforación de pozos de petróleo y gas,093162f1-bd84-4f50-9324-32d68bc9634f,ERROR,8,7
488,Participación de importaciones mineras por rubro,8e5f03b3-81f1-4437-9487-b2642b467fd4,ERROR,2,1
489,Padrón según Resolución 1104/2004,1fd754fe-442b-4e2c-aa2f-70c4f2aac54f,ERROR,4,3
490,Obras de transmisión y distribución,890946cf-df9d-4b65-87cb-a3d51b62288a,ERROR,2,1
491,Obras de generación de electricidad,eeb97e97-e37b-4955-ada7-b4f9f5f8262e,ERROR,2,1
492,Obras de GAS,02320b24-0bd8-481f-8320-86c13a69dbfe,ERROR,2,1
493,Notas y multas a empresas de GLP,a85b3096-d305-4260-9e64-41e06b3a150c,ERROR,4,3
494,Padrón de medidores de petróleo y gas,c7a35477-4732-4398-b8f7-7e6c1cabf565,ERROR,5,4
495,Energías renovables - Irradiancia normal directa,4cca07cb-d66f-4fa4-bd4c-626c5197f35b,ERROR,3,2
496,Inversiones en mercado de hidrocarburos upstream,e2f21544-375c-49e4-a969-023a147167b1,ERROR,5,4
497,Instalaciones de hidrocarburos - Puertos regasificadores de GNL,b434ccf9-154c-4ce1-9f94-e8ffcfc1ea6b,ERROR,3,2
498,Instalaciones de hidrocarburos - Instalaciones empadronads Res. 318/2010,473bee16-896b-4f31-b1d5-5c711c9d85c9,ERROR,3,2
499,Importaciones mineras por rubro,132d10b1-50e4-401f-8d4d-3212e4e59a24,ERROR,2,1
500,Importaciones en el marco del régimen de inversiones mineras,81c2e58a-6474-4c84-98fa-1b31b2958262,ERROR,2,1
501,GLP: Distancia de áreas urbanas a depósitos y fraccionadoras,18665c19-bd2b-430f-9390-feb5f7556706,ERROR,4,3
502,Geología - Yacimientos Minerales,ffd1bf85-774a-4b40-9d97-82b003ed8041,ERROR,3,2
503,Generación Eléctrica - Pequeños Aprovechamientos Hidroeléctricos (PAH),13590307-5072-44e0-914a-fb5b9c7eb384,ERROR,3,2
504,Generación Eléctrica - Centrales de generación,600195f6-07ac-4c1f-8579-193cc07e065f,ERROR,3,2
505,Generación Eléctrica Bruta Asociada a redes desde 1930,5aef8a26-74ce-4ad8-8417-bad6194a4846,ERROR,2,1
506,"Gas Entregado, por Tipo de Usuario y por cuenta de Terceros",728b3d04-3c60-498f-8f65-91d9606e25df,ERROR,1,1
507,"Gas Entregado, por Tipo de Usuario",37883cd5-bda1-4c81-bb52-cc953b1c5c29,ERROR,1,1
508,Gas natural entregado por provincia,a4713ada-77a6-49d3-8e6c-8dc62e475ac1,ERROR,1,1
509,Gas natural entregado por área de licencia,9af2bd80-79c8-4496-9e11-2673768d7fa9,ERROR,1,1
510,Gas natural entregado a grandes usuarios por provincia,a139e4cd-c1ac-45d8-90bc-576680941970,ERROR,1,1
511,Gas natural entregado a grandes usuarios por distribuidora,00f2a3cf-76f4-42a2-a9f2-f1b4bc06ac2e,ERROR,1,1
512,Exportaciones mineras por rubro,a7e3711e-9e24-4ec8-ae4c-000037f485c9,ERROR,2,1
513,Exportaciones minerales y derivados por provincia,f4dc1fd3-2d26-4308-abc7-84505f473181,ERROR,2,1
514,Exploración Hidrocarburos Cuencas Sedimentarias,d5dd7396-f935-4069-a755-1f8e5048ba93,ERROR,4,3
515,Estado de pozos de petróleo y gas,ed72db47-9e4c-48e6-9cb5-11c3d79a7573,ERROR,4,3
516,Estadísticas de biodiesel y bioetanol,70801246-a54b-4f0e-bb2c-af639657d4ef,ERROR,7,6
517,Refinerías de Aceite Vegetal,6e4d0219-31fe-42bb-954a-e40c244200f3,ERROR,3,2
518,Energías renovables - Radiación Solar Incidente,9cf400fc-33e9-4b87-8a5b-1da0c6fde062,ERROR,25,24
519,Energías renovables - Puntos de Interés Geotérmico,106597f7-1d4c-4d41-9834-d8c3b1aca890,ERROR,3,2
520,Plantas Productoras de Aceite Vegetal,11302d40-7e95-46b5-bf43-17978175584f,ERROR,3,2
521,Energías renovables - Plantas de biocombustibles,34f94694-c66c-449c-a19b-815b94725172,ERROR,3,2
522,Energías Renovables - Balance por radio censal de Energía derivada de la Biomasa WISDOM,6590ce06-3015-4c7e-b61b-d41f831fa973,ERROR,9,8
523,Elaboración de combustibles,7be05711-1c71-4ab6-b659-bb0277329137,ERROR,4,3
524,Distribución de gas natural - Concesiones de empresas distribuidoras,09dd14a2-6366-416e-9cb6-e72cce99a970,ERROR,3,2
525,Distribución Eléctrica Edesur,75694ed5-6737-4f9f-9444-d6e901246ce7,ERROR,9,8
526,Distribución Eléctrica Edenor,e863ef72-be91-4a7c-817c-44acdbda49fc,ERROR,17,16
527,Distribución Eléctrica Edelap,3e41c507-1811-4263-8b74-7f26e72a6949,ERROR,11,10
528,Distribución Eléctrica - Concesiones de empresas distribuidoras,b2968c2d-9454-42de-a695-c868e186a246,ERROR,3,2
529,Distribución Eléctrica - Áreas de distribución de cooperativas,00670455-7875-4609-9622-fe17ee70d4ed,ERROR,3,2
530,Distribución Eléctrica Apelp La Pampa Media Tensión  Líneas,1a710621-54cb-486c-8d4d-502e5a97509c,ERROR,3,2
531,Distribución de petróleo,b8cf6fc4-497d-4698-af87-5fa912c03a33,ERROR,4,3
532,Disponibilidad de petróleo a fin de mes,771d25bf-8e48-4a7f-9e38-21a16c300ae1,ERROR,2,1
533,Compras de GLP,934ad8ae-e5e8-424e-ab97-62564722a17c,ERROR,8,7
534,Comercialización de hidrocarburos - Plantas fraccionadoras de GLP,2992479e-3d72-41b1-a107-32ffb33ee97e,ERROR,3,2
535,Comercialización de hidrocarburos - Depósitos de GLP,e0fdae9c-9cc9-4a5a-b921-0ac83139a6a1,ERROR,3,2
536,Comercialización de hidrocarburos - Terminales de despacho de  combustibles líquidos,f9714d07-56aa-4c1d-a3f5-237361597dbb,ERROR,3,2
537,Comercialización de hidrocarburos - Combustibles líquidos - Aeroplantas,765ac526-ea26-40a0-9ed9-2410f164b7b6,ERROR,3,2
538,Comercialización Hidrocarburos Combustibles Líquidos,82644b68-d96b-4bb2-aa7a-fcf6c201f49d,ERROR,3,2
539,Certificados de importación según régimen de inversiones mineras,9d3a71ca-27d5-45b7-92bf-43abf8b319d4,ERROR,2,1
540,Cantidad de usuarios de redes de gas natural por tipo,246f338c-ab81-4f8c-89aa-090eb332f421,ERROR,1,1
541,Cantidad de usuarios  de redes de gas natural por provincia,4efb0ad7-3bcd-4600-8b0c-322aa2d8398d,ERROR,1,1
542,Cantidad de usuarios de gas natural de red por segmento de calle,43b6ad5e-f445-415f-8740-d28a979cb720,ERROR,3,2
543,Balanza comercial minera,01e385b8-4f8c-4595-85c8-a35243c9bec3,ERROR,2,1
544,Balances Energéticos,00ff97aa-01d8-4f2d-836e-d7e09af72331,ERROR,69,68
545,Autoridades nacionales desde 1944,cfdfd1ab-fe3a-4b80-b977-1a4a3b8222b5,ERROR,2,1
546,Inspecciones de abastecimiento en instalaciones de hidrocarburos,04d9fa1a-9e61-4e04-b5fe-3c4933ddfedb,ERROR,2,1
547,Actividad ambiental de petróleo y gas,f48a025a-15a8-46bb-b170-cf59117063fa,ERROR,4,3
548,Registro de Proveedores Postales,2c3cef34-bd83-4fd2-bdb2-66b45a61cb5f,ERROR,4,3
549,Personal ocupado por trimestre en el correo oficial y en operadores privados,b77ade54-d6cf-42c5-bd3d-d4c3524fa26b,ERROR,4,3
550,Penetración nacional del Internet fijo,e79ac98e-7aa9-47ee-8b26-f550638f755c,ERROR,4,3
551,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),2ded8e8f-f80e-4cde-8812-daec46beb6d6,ERROR,4,3
552,Ingresos por la operación del servicio de Internet fijo,be8f3480-b61a-472c-bd72-61635e8731c8,ERROR,4,3
553,Telefonía móvil: número de llamadas salientes,dcb1b6a0-3863-44c1-909e-fe1f9906c4b2,ERROR,4,3
554,Número de SMS enviados,ebbdcde1-b700-4029-8e9b-6b510908e3c9,ERROR,4,3
555,Telefonía móvil: minutos salientes (miles),d977b2fc-7fa0-477d-abbc-cccccff25818,ERROR,4,3
556,Total nacional de accesos a telefonía móvil,a27c8dd9-efa4-4ea7-a570-7d28c1cb4ba6,ERROR,4,3
557,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),dfbaa995-168f-42e8-90fc-e43545072e51,ERROR,4,3
558,Ingresos trimestrales por la prestación del servicio de telefonía móvil,95323c99-d696-48b6-b311-7d6262a97ac6,ERROR,4,3
559,Total nacional de accesos a televisión por suscripción y televisión satelital,73151cab-728d-4dc9-ac55-59653057c2fb,ERROR,4,3
560,Penetración total nacional de la televisión por suscripción y satelital,94b4fe01-3e38-4f85-a529-90292d145ce9,ERROR,4,3
561,Ingresos trimestrales por la prestación de los servicios de televisión,ecfd3b51-9a1e-4f32-ad84-5efcf411fc42,ERROR,4,3
562,Accesos de televisión por suscripción por provincia,db28c696-4788-4447-a089-a9711725b76a,ERROR,4,3
563,Decomisos por comercio ilegal de especies,f2b1500a-92b3-49b9-a66d-e9c44f1edc86,ERROR,1,2
564,Comercialización de fauna silvestre,59ca8b71-e5fe-42be-a20f-66e8b9b7e841,ERROR,1,1
565,Generación de residuos,171f8737-c742-4668-b044-6411c9162266,ERROR,1,1
566,Normativa ambiental,8cc71d49-39d1-4ac0-a78b-9253060df71b,ERROR,1,1
567,Sanciones administrativas aplicadas,af98f33d-2183-406c-bf7e-92137a2d9a7a,ERROR,1,1
568,Normativa nacional Argentina vinculada a Suelos,61d35f11-f549-4676-bef0-45d8a403b37f,ERROR,1,1
569,Emisiones de gases de efecto invernadero (GEI),e0d5b0bb-02a1-4b9f-9392-733f2432b9b6,ERROR,1,2
570,Indicadores de emisiones de gases de efecto invernadero (GEI),411e6eb6-aa8a-4369-9bf8-116a0b51ff34,ERROR,1,8
571,Warrants de azúcar,b1af6cf1-2d9a-42c5-8fcd-08767c0c0f89,ERROR,1,1
572,Series de precios de recursos forestales,4637beaf-f574-4641-86f8-8092df38180f,ERROR,1,2
573,Series de precios de productos forestales discontinuado,44c114a2-8318-4f26-b22b-f5ca856683e1,ERROR,1,2
574,Series de precios de productos forestales,974d3399-b61c-4094-907c-df000c8ca725,ERROR,1,2
575,Reservas de agua en el suelo por cultivo,67b04176-adb9-4a29-8363-604a1aaa0c59,ERROR,1,3
576,Producción de leche a nivel nacional,3d551577-4953-4c61-9241-690f9f9a082d,ERROR,1,2
577,Probabilidad de exceso hídrico,e9d13388-c848-4b22-afe7-df94ea3a3b6c,ERROR,1,2
578,Probabilidad de déficit hídrico,7c67574d-0782-4bce-8a6a-126fb3aa2740,ERROR,1,2
579,Precio promedio por kg de sólidos útiles pagados al productor,b4b33528-29a5-4b26-a118-3a55c7f60360,ERROR,1,1
580,Precio promedio del litro de leche pagado al productor,0eb75d60-eb60-4899-aedf-85a7811dc014,ERROR,1,1
581,Molienda de granos,34a5d93b-dcb5-4bec-b83f-07d6c730d7e0,ERROR,1,1
582,Inventario nacional de plantaciones forestales por volumen,a173ace5-8392-4bb2-b612-3e3a2a9897f9,ERROR,1,1
583,Inventario nacional de plantaciones forestales por superficie,64977d72-9be5-4d7b-820c-222f5ed8fb41,ERROR,1,1
584,Industrias forestales,3c613c0d-4708-42b4-a489-4594bac530e8,ERROR,1,4
585,Indicadores mensuales del sector bovino,403dac1c-2abe-43db-b6db-c080a8dba74f,ERROR,1,1
586,Indicadores anuales del sector bovino,69a8125e-2ca3-49f8-920e-5667e3f6bb70,ERROR,1,1
587,Importaciones de azúcar,deed2421-6361-4fc8-9d82-96d26d6e6732,ERROR,1,1
588,Extracciones forestales,2e198a03-2132-429f-a987-c81cd84741b4,ERROR,1,2
589,Exportaciones de azúcar,8ff9e22b-e790-492c-91f2-108caaa0b014,ERROR,1,1
590,Existencias lácteas en litros equivalentes,5daea4c3-fb60-4626-90ce-88c28aa31190,ERROR,1,2
591,Existencias lácteas del período comprendido entre los años 1998  y  2008,b8a9fc07-fbd2-435a-b01f-5f7216baa8b7,ERROR,1,1
592,Existencia de ciervo colorado,bf3efd3f-4f56-4bdd-9202-7356a50a259d,ERROR,1,2
593,Estimación del consumo de productos lácteos,90374e1f-d75f-4dc7-8f87-816e03917471,ERROR,1,2
594,Elaboración de productos lácteos,1f366ede-741f-4188-9bf7-d36fb1fd704d,ERROR,1,3
595,Diccionario Panamericano OIMA - Región Cono Sur,8a4fc795-9658-44e8-85ef-ed474898a27c,ERROR,1,1
596,Destino de producción de la leche,d43aeea5-f597-4b55-8dc3-cdd76bccfc95,ERROR,1,3
597,Calidad higiénico sanitaria de la producción de leche cruda a nivel nacional y provincial,1d64e67d-b32d-445c-9bac-6e3287ba2302,ERROR,1,4
598,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,35e01ccb-94b2-4174-a4ab-99d425afa353,ERROR,4,3
599,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,5d8b96c0-6ff7-4868-8255-2fe1529b20d5,ERROR,4,3
600,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,a929b551-0d05-4d7c-aaaf-20cdee4e4fbe,ERROR,4,3
601,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,f388e242-28bc-429d-afef-fd57029f151e,ERROR,4,3
602,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,cc081138-4e19-412f-a317-3aa85321b03f,ERROR,4,3
603,Ejecuciones Presupuestarias 2016,cb59761e-a548-4715-aad2-3813025dc476,ERROR,4,3
604,Coordenadas de la red de fibra óptica en servicio,a2884356-d530-46c5-9359-2b1313ee1d52,ERROR,4,3
605,Datos de las estaciones transmisoras,4442a8bc-48d1-4c61-999f-c322781f2747,ERROR,4,3
606,Datos de las estaciones de transmisión en construcción o planificadas,bcc5c909-925d-4d02-9663-bf5239d09d5a,ERROR,4,3
607,Áreas de cobertura de la televisión digital abierta,e8d81736-153c-4e67-b6df-012ced9a60c7,ERROR,4,3
608,Categorías y escalas salariales,62834a60-d07f-4a77-8909-72e132a5b02c,ERROR,4,3
609,Listado de Proveedores,cbd1f89e-c856-4fd4-b174-f7b47b789e63,ERROR,4,3
610,Licitaciones,aa40235e-906d-4610-9b54-d486734cb3fb,ERROR,4,3
611,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,4,2
612,Barrios Populares de Argentina,89fb68b6-fce4-4297-8dee-24f5de8f20a8,ERROR,1,2
613,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,4,6
614,Base de Series de Tiempo de la Administración Pública Nacional,fd1c2b2b-f7ef-4051-b3e8-f82cdf9878df,ERROR,1,16
615,Nombres de personas físicas,b8418d41-8e0c-4e85-8aa8-80d51a840132,ERROR,22,21
616,Resultados Electorales 2015,f40188b7-e7fd-49a3-96ed-f13e8170dcdb,ERROR,1,20
617,Inmuebles Propios del Estado Nacional y Alquilados,9a01a890-5f12-4079-bcc7-cae0f37db520,ERROR,2,1
618,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,1,1
619,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,1,2
620,Cálculo de Recursos y su Ejecución completo de la Administración Pública Nacional,31d634bb-ebb9-4787-a6a5-620d0bf86a1d,ERROR,1,1
621,Puntos Digitales,7c1a3943-eb36-4871-88cb-e5c053cb4215,ERROR,1,1
622,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,1,2
623,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,1,1
624,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,2,1
625,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,2,2
